ISO,Country,continent,year,BCA,BCA_NGDPD,GGR,GGR_NGDP,GGSB,GGSB_NPGDP,GGX,GGXCNL,GGXCNL_NGDP,GGXONLB,GGXONLB_NGDP,GGXWDG,GGXWDG_NGDP,GGXWDN,GGXWDN_NGDP,GGX_NGDP,LE,LP,LUR,NGAP_NPGDP,NGDP,NGDPD,NGDPDPC,NGDPPC,NGDPRPC,NGDPRPPPPC,NGDP_D,NGDP_FY,NGDP_R,NGDP_RPCH,NGSD_NGDP,NID_NGDP,PCPI,PCPIE,PCPIEPCH,PCPIPCH,PPPEX,PPPGDP,PPPPC,PPPSH,TMG_RPCH,TM_RPCH,TXG_RPCH,TX_RPCH
TUN,Tunisia,Africa,2022,-4.012,-8.996,40.948,29.583,-8.572,-6.166,50.51,-9.562,-6.908,-4.9,-3.54,114.791,82.932,,,36.491,,12.129,15.2,,138.416,44.596,,,,,146.159,138.416,94.702,2.674,5.245,14.241,151.148,157.976,10.089,8.308,0.844,164.008,,0.095,16.492,16.226,24.639,24.639
TUN,Tunisia,Africa,2023,-1.306,-2.691,43.231,28.672,-6.446,-4.079,53.562,-10.331,-6.852,-4.511,-2.992,124.165,82.35,,,35.524,,12.235,16.4,,150.777,48.541,,,,,159.15,150.777,94.739,0.039,9.587,12.278,165.24,170.795,8.114,9.323,0.887,169.976,,0.092,2.093,2.299,4.18,4.18
TUN,Tunisia,Africa,2024,-1.854,-3.523,46.532,28.536,-3.23,-1.879,56.234,-9.701,-5.949,-3.103,-1.903,136.419,83.66,,,34.485,,12.336,,,163.065,52.636,,,,,169.361,163.065,96.283,1.629,7.639,11.162,176.909,182.323,6.75,7.062,0.922,176.873,,0.091,4.626,4.562,2.315,2.315
TUR,T?rkiye,Asia,2022,-45.799,-5.056,,26.213,-265.006,-1.792,,-167.933,-1.119,7.09,0.047,,30.802,,23.504,27.332,,85.28,10.4,,,905.8,,,,,707.413,,,5.533,30.028,35.04,967.711,,64.27,72.309,4.988,,,1.747,7.89,8.568,3.132,9.932
TUR,T?rkiye,Asia,2023,-45.009,-3.983,,27.876,-601.351,-2.308,,,-5.305,-942.319,-3.55,,29.264,,22.15,33.18,,85.372,9.4,,,,,,,,,,,5.111,26.574,29.964,,,64.773,53.859,8.099,,,1.779,11.542,11.791,0.405,-2.836
TUR,T?rkiye,Asia,2024,-29.052,-2.161,,29.154,,-3.276,,,-5.19,,-2.775,,25.228,,20.284,34.344,,85.811,9.255,,,,,,,,,,,3.008,23.248,25.574,,,43.0,60.916,12.659,,,1.777,0.663,0.663,2.804,3.748
TUV,Tuvalu,Oceania,2022,0.003,4.268,0.102,111.299,,,0.095,0.007,8.131,0.002,2.709,0.009,9.359,,,103.168,,0.011,,,0.092,0.064,,,,,142.286,0.092,0.064,0.365,,,199.153,209.117,13.649,11.54,1.591,0.058,,,,,,
TUV,Tuvalu,Oceania,2023,0.007,10.7,0.11,108.639,,,0.105,0.006,5.569,0.005,5.314,0.008,7.533,,,103.07,,0.01,,,0.102,0.068,,,,,152.031,0.102,0.067,3.861,,,214.063,237.659,13.649,7.486,1.641,0.062,,,,,,
TUV,Tuvalu,Oceania,2024,0.003,4.019,0.109,99.56,,,0.113,-0.004,-3.905,-0.005,-4.169,0.007,6.318,,,103.465,,0.01,,,0.11,0.073,,,,,158.371,0.11,0.069,3.498,,,222.48,247.004,3.932,3.932,1.669,0.066,,,,,,
TWN,Taiwan Province of China,Asia,2022,101.032,13.278,,16.273,-408.099,-1.809,,-388.693,-1.714,,,,29.665,,27.783,17.987,11.418,23.334,3.67,,,760.907,,,,,104.385,,,2.588,43.032,28.148,102.947,103.78,2.712,2.947,13.714,,,0.96,4.47,5.395,0.76,1.684
TWN,Taiwan Province of China,Asia,2023,104.086,13.774,,16.518,-539.223,-2.261,,-588.904,-2.501,,,,29.108,,27.225,19.019,11.412,23.32,3.67,,,755.674,,,,,106.998,,,1.279,40.253,24.797,105.513,106.58,2.698,2.492,13.569,,,0.942,-12.351,-5.522,-4.668,-4.47
TWN,Taiwan Province of China,Asia,2024,114.458,14.768,,16.818,-191.475,-0.768,,-191.475,-0.768,,,,26.372,,24.489,17.586,11.381,23.32,3.67,,,775.017,,,,,109.232,,,3.734,40.233,25.465,107.716,109.021,2.29,2.088,13.529,,,0.947,7.0,7.0,6.9,6.9
TZA,Tanzania,Africa,2022,-4.211,-5.678,,15.204,,,,,-3.916,,-2.009,,44.854,,,19.12,,61.51,,,,74.173,,,,,120.937,,,4.665,31.92,39.261,397.665,399.179,4.851,4.35,744.285,229.509,,0.133,19.045,19.045,1.135,1.135
TZA,Tanzania,Africa,2023,-4.187,-5.291,,15.497,,,,,-3.495,,-1.416,,46.872,,,18.993,,63.343,,,,79.138,,,,,127.081,,,5.064,33.714,37.78,412.773,411.262,3.027,3.799,754.931,249.808,,0.136,8.381,8.381,4.03,4.03
TZA,Tanzania,Africa,2024,-3.138,-3.93,,16.055,,,,,-2.904,,-0.566,,47.335,,,18.959,,65.231,,,,79.867,,,,,133.175,,,5.433,33.244,37.174,426.161,426.451,3.693,3.243,772.67,269.672,,0.139,0.499,0.499,5.661,5.661
UGA,Uganda,Africa,2022,-4.065,-8.568,,14.225,,,,,-5.942,,-2.848,,49.995,,,20.167,,43.95,,,,47.439,,,,,123.617,,,6.292,15.583,24.151,121.149,126.383,10.231,7.192,,145.194,,0.084,0.898,-0.132,-6.655,-5.206
UGA,Uganda,Africa,2023,-3.766,-7.371,,14.317,,,,,-4.87,,-1.632,,51.03,,,19.187,,45.484,,,,51.093,,,,,128.502,,,4.628,14.86,22.231,127.633,129.672,2.603,5.352,,157.38,,0.085,27.921,25.207,66.742,49.669
UGA,Uganda,Africa,2024,-3.671,-6.605,,14.796,,,,,-4.928,,-1.267,,51.38,,,19.724,,46.848,,,,55.587,,,,,134.569,,,5.877,15.172,21.777,132.077,134.243,3.525,3.482,,170.611,,0.088,14.258,14.124,19.618,19.004
UKR,Ukraine,Europe,2022,7.972,4.955,,49.792,-772.317,-14.973,,-817.385,-15.602,-655.27,-12.507,,77.721,,,65.394,,34.511,24.528,,,160.874,,,,,283.25,,,-28.759,17.069,12.113,,,26.603,20.183,9.196,569.71,,0.331,-24.078,-24.078,-43.747,-43.747
UKR,Ukraine,Europe,2023,-9.655,-5.414,,54.808,,,,,-19.608,,-15.724,,82.329,,,74.416,,34.026,19.072,,,178.34,,,,,335.597,,,5.324,9.717,15.131,,,5.084,12.851,10.517,621.637,,0.337,21.499,21.499,-15.376,-15.376
UKR,Ukraine,Europe,2024,-14.946,-8.118,,45.109,,,,,-18.738,,-13.682,,95.592,,,63.847,,33.443,14.199,,,184.099,,,,,375.864,,,3.0,9.124,17.275,,,9.001,5.836,11.504,655.583,,0.337,14.134,14.134,15.693,15.693
URY,Uruguay,Americas,2022,-2.75,-3.919,798.415,27.641,-52.877,-1.821,871.994,-73.579,-2.547,-14.848,-0.514,,60.308,,51.575,30.188,,3.555,7.867,,,70.165,,,,,158.224,,,4.707,14.998,18.917,97.58,99.47,8.296,9.106,25.75,112.177,,0.065,7.134,12.545,-2.099,1.768
URY,Uruguay,Americas,2023,-2.912,-3.77,830.182,27.686,-67.642,-2.217,922.429,-92.247,-3.076,-27.801,-0.927,,64.498,,55.77,30.762,,3.567,8.325,,,77.241,,,,,163.653,,,0.367,13.485,17.255,103.304,104.55,5.107,5.866,25.708,116.64,,0.063,1.316,1.956,-6.994,-3.88
URY,Uruguay,Americas,2024,-2.265,-2.746,932.051,28.526,-104.518,-3.166,,-97.688,-2.99,-22.566,-0.691,,64.719,,56.091,31.516,,3.578,8.358,,,82.482,,,,,172.83,,,3.179,13.692,16.438,108.353,110.196,5.4,4.887,26.516,123.223,,0.063,7.412,1.302,11.014,8.267
USA,United States,Americas,2022,,-3.892,,32.385,,-6.526,,,-3.924,-287.873,-1.107,,118.617,,93.161,36.308,158.298,333.508,3.633,0.621,,,,,,,118.026,,,2.512,18.315,21.95,292.621,299.822,6.413,7.992,1.0,,,15.097,6.731,8.593,5.913,7.513
USA,United States,Americas,2023,-905.376,-3.266,,29.211,,-7.648,,,-7.068,-994.987,-3.589,,118.725,,95.746,36.279,161.045,335.135,3.625,0.821,,,,,,,122.274,,,2.887,17.355,21.541,304.701,309.544,3.243,4.128,1.0,,,15.045,-1.814,-1.172,2.259,2.764
USA,United States,Americas,2024,-948.64,-3.252,,29.897,,-7.702,,,-7.629,,-3.679,,121.005,,98.759,37.526,161.369,336.805,4.081,0.871,,,,,,,125.195,,,2.765,17.911,21.813,313.803,316.66,2.299,2.987,1.0,,,14.991,4.389,4.705,2.44,2.729
UVK,Kosovo,Asia,2022,-0.967,-10.31,2.499,28.093,-0.069,-0.776,2.565,-0.066,-0.74,-0.034,-0.384,1.787,20.087,,,28.833,,1.762,12.575,,8.896,9.375,,,,,118.704,8.896,7.494,4.278,24.922,35.232,121.713,125.258,12.102,11.584,0.341,26.123,,0.015,2.243,5.725,16.059,18.909
UVK,Kosovo,Asia,2023,-0.802,-7.677,2.86,29.624,-0.079,-0.81,2.882,-0.023,-0.237,0.016,0.163,1.692,17.524,,,29.861,,1.763,10.875,,9.653,10.44,,,,,124.649,9.653,7.744,3.336,26.561,34.238,127.724,128.12,2.285,4.938,0.345,27.966,,0.015,1.711,6.317,-9.29,6.293
UVK,Kosovo,Asia,2024,-1.116,-9.989,3.054,29.549,-0.127,-1.222,3.189,-0.135,-1.304,-0.088,-0.854,1.905,18.43,,,30.853,,1.764,,,10.336,11.172,,,,,128.578,10.336,8.038,3.8,25.283,35.273,130.374,130.559,1.904,2.075,0.348,29.723,,0.015,7.945,10.12,3.703,8.347
UZB,Uzbekistan,Asia,2022,-2.847,-3.159,,27.696,,,,,-3.655,,-3.729,,30.529,,,31.351,,35.271,8.852,,,90.125,,,,,130.136,,,6.001,28.655,31.814,123.538,130.445,12.257,11.447,,359.61,,0.209,8.105,13.117,8.156,13.209
UZB,Uzbekistan,Asia,2023,-7.8,-7.678,,26.181,,,,,-4.019,,-3.73,,32.514,,,30.2,,36.025,6.808,,,101.584,,,,,146.609,,,6.291,26.733,34.411,135.831,141.86,8.751,9.951,,395.99,,0.215,31.966,27.02,27.774,25.599
UZB,Uzbekistan,Asia,2024,-7.081,-6.286,,25.171,,,,,-3.542,,-2.69,,34.325,,,28.713,,36.926,6.308,,,112.653,,,,,165.523,,,5.612,28.692,34.977,149.351,156.55,10.355,9.954,,428.204,,0.22,8.351,9.57,-0.473,3.178
VCT,St. Vincent and the Grenadines,Americas,2022,-0.187,-18.882,0.714,26.72,,,0.959,-0.245,-9.17,-0.19,-7.106,2.261,84.659,,,35.89,,0.111,,,2.671,0.989,,,,,110.26,2.671,2.422,3.111,17.309,36.19,118.85,121.6,6.667,5.66,1.451,1.84,,0.001,6.357,7.045,16.466,72.309
VCT,St. Vincent and the Grenadines,Americas,2023,-0.19,-17.507,0.77,26.326,,,1.112,-0.342,-11.684,-0.295,-10.083,2.548,87.138,,,38.01,,0.111,,,2.924,1.083,,,,,114.105,2.924,2.563,5.8,20.536,38.043,124.275,126.5,4.03,4.565,1.45,2.017,,0.001,24.955,25.846,15.523,25.796
VCT,St. Vincent and the Grenadines,Americas,2024,-0.222,-18.94,0.906,28.597,,,1.224,-0.318,-10.035,-0.225,-7.115,2.813,88.807,,,38.632,,0.111,,,3.167,1.173,,,,,118.271,3.167,2.678,4.5,18.899,37.839,128.974,130.282,2.99,3.781,1.467,2.158,,0.001,18.575,16.604,-8.671,5.252
VEN,Venezuela,Americas,2022,3.308,3.592,53.235,8.274,,,97.222,-43.987,-6.837,-37.645,-5.851,,160.666,,,15.111,,26.917,,,643.389,92.104,,,,,,643.389,,8.0,,,,,233.986,186.542,3.288,195.658,,0.114,8.245,10.953,25.409,31.492
VEN,Venezuela,Americas,2023,3.067,3.091,314.569,10.824,,,437.177,-122.608,-4.219,-95.37,-3.281,,146.262,,,15.042,,26.54,,,,99.203,,,,,,,,4.005,,,,,189.981,337.458,13.786,210.817,,0.114,12.188,5.35,24.765,18.197
VEN,Venezuela,Americas,2024,4.344,4.085,,,,,,,,,,,,,,,,26.459,,,,106.327,,,,,,,,3.012,,,,,60.032,59.61,22.36,222.356,,0.114,8.448,8.053,11.016,11.646
VNM,Vietnam,Asia,2022,1.404,0.344,,19.011,,,,,0.676,,1.682,,34.737,,,18.335,,99.462,2.32,,,407.965,,,,,172.03,,,8.124,32.912,32.568,297.235,301.823,4.549,3.157,,,,0.802,1.016,2.504,4.377,6.508
VNM,Vietnam,Asia,2023,25.09,5.785,,17.057,,,,,-2.463,,-1.59,,34.371,,,19.52,,100.3,2.01,,,433.702,,,,,175.309,,,5.046,37.747,31.962,306.904,312.632,3.581,3.253,,,,0.816,-6.908,-5.753,-5.868,-4.156
VNM,Vietnam,Asia,2024,14.031,2.995,,17.624,,,,,-2.582,,-1.595,,33.815,,,20.205,,100.77,2.063,,,468.485,,,,,182.456,,,6.06,35.223,32.228,319.621,324.625,3.836,4.144,,,,0.839,8.068,8.562,4.904,5.383
VUT,Vanuatu,Oceania,2022,-0.128,-12.313,43.26,36.687,,,51.175,-7.915,-6.712,-6.882,-5.836,52.41,44.446,,,43.399,,0.323,,,117.917,1.039,,,,,175.249,117.917,67.286,1.915,,50.61,182.875,192.2,11.227,6.679,129.759,0.909,,0.001,,,,
VUT,Vanuatu,Oceania,2023,-0.024,-2.154,50.689,39.315,,,55.309,-4.62,-3.583,-3.357,-2.604,53.968,41.858,,,42.898,,0.334,,,128.931,1.123,,,,,187.467,128.931,68.775,2.214,,36.674,203.325,205.6,6.972,11.183,133.984,0.962,,0.001,,,,
VUT,Vanuatu,Oceania,2024,-0.086,-7.38,43.612,32.489,,,52.633,-9.02,-6.72,-7.698,-5.734,61.796,46.035,,,39.209,,0.345,,,134.236,1.169,,,,,193.533,134.236,69.361,0.852,,37.58,211.894,212.252,3.236,4.215,135.092,0.994,,0.001,,,,
WBG,West Bank and Gaza,Asia,2022,-2.037,-10.626,18.114,28.133,,,18.708,-0.594,-0.922,,,30.34,47.121,,,29.055,,5.355,24.42,,64.389,19.166,,,,,105.954,64.389,60.771,4.083,,26.523,105.9,106.94,4.088,3.74,2.071,31.085,,0.018,20.008,19.733,3.856,5.941
WBG,West Bank and Gaza,Asia,2023,-2.895,-16.62,19.065,29.842,,,19.689,-0.624,-0.977,,,31.748,49.693,,,30.818,,5.477,,,63.889,17.421,,,,,111.145,63.889,57.482,-5.411,,26.205,112.118,123.23,15.233,5.872,2.097,30.461,,0.017,2.874,2.967,6.58,5.707
WSM,Samoa,Oceania,2022,-0.094,-11.326,0.835,38.489,,,0.719,0.117,5.369,,,0.948,43.701,,,33.12,,0.205,,,2.17,0.833,,,,,116.194,2.17,1.868,-5.308,,,115.034,121.0,10.813,8.747,1.843,1.178,,0.001,,,,
WSM,Samoa,Oceania,2023,-0.031,-3.326,0.873,34.213,,,0.795,0.078,3.044,,,0.853,33.426,,,31.169,,0.209,,,2.551,0.934,,,,,126.457,2.551,2.017,7.99,,,128.817,133.9,10.661,11.981,1.936,1.317,,0.001,,,,
WSM,Samoa,Oceania,2024,-0.003,-0.295,0.992,33.865,,,0.953,0.039,1.345,,,0.82,27.988,,,32.52,,0.212,,,2.93,1.068,,,,,132.413,2.93,2.213,9.727,,,133.596,136.513,1.951,3.711,1.98,1.48,,0.001,,,,
YEM,Yemen,Asia,2022,-4.168,-17.712,,9.498,,,,-701.6,-2.674,-434.6,-1.656,,65.835,,63.869,12.172,,33.322,,,,23.534,706.25,,,,,,213.643,1.5,-12.294,5.418,,,-2.68,29.511,388.448,67.552,,0.039,-8.072,-8.466,-28.96,-25.8
YEM,Yemen,Asia,2023,-3.819,-20.309,,6.027,,,,,-6.11,,-4.399,,81.205,,79.181,12.137,,34.071,,,,18.806,551.953,,,,,,209.37,-2.0,-14.822,5.487,,,-1.523,0.858,371.573,68.583,,0.037,-0.543,-1.194,-64.604,-51.423
YEM,Yemen,Asia,2024,-4.053,-25.033,,7.393,,,,,-3.539,-483.841,-1.643,,84.978,,83.226,10.931,,34.829,,,,16.192,464.893,,,,,,207.277,-1.0,-19.7,5.333,,,28.0,16.274,423.502,69.519,,0.036,2.599,1.936,0.486,-1.292
ZAF,South Africa,Africa,2022,-2.035,-0.5,,27.624,-266.458,-3.989,,-283.252,-4.256,16.825,0.253,,70.832,,66.153,31.88,,61.356,33.5,,,406.755,,,,,144.676,,,1.911,14.915,15.415,104.242,107.601,7.406,6.869,7.229,920.669,,0.534,12.647,14.985,3.43,6.818
ZAF,South Africa,Africa,2023,-6.074,-1.596,,26.778,-411.559,-5.863,,-410.411,-5.843,-64.224,-0.914,,73.363,,68.972,32.621,,62.272,33.1,,,380.592,,,,,151.626,,,0.698,13.942,15.538,110.392,113.544,5.523,5.9,7.313,960.463,,0.521,4.422,3.949,1.399,3.732
ZAF,South Africa,Africa,2024,-6.638,-1.647,,26.956,-459.965,-6.196,,-462.386,-6.229,-68.917,-0.928,,74.978,,72.245,33.185,,63.202,33.676,,,403.045,,,,,158.581,,,1.051,13.694,15.457,115.583,117.992,3.918,4.703,7.47,993.745,,0.511,3.696,3.696,3.499,3.498
ZMB,Zambia,Africa,2022,1.093,3.752,100.684,20.383,,,139.315,-38.632,-7.821,-7.835,-1.586,491.378,99.476,484.336,98.051,28.203,,20.018,,,493.964,29.122,,,,,320.701,493.964,154.026,5.25,30.733,26.981,359.983,369.6,9.899,10.993,6.379,77.43,,0.045,23.16,23.16,5.667,5.667
ZMB,Zambia,Africa,2023,-0.546,-1.938,122.104,21.451,,,159.004,-36.9,-6.483,3.405,0.598,724.7,127.314,717.659,126.077,27.933,,20.57,,,569.223,28.163,,,,,350.64,569.223,162.339,5.397,29.14,31.078,399.166,418.03,13.103,10.885,6.733,84.545,,0.046,-1.768,-1.768,-7.088,-7.088
ZMB,Zambia,Africa,2024,-0.056,-0.215,149.647,21.386,,,192.315,-42.668,-6.098,-4.698,-0.671,,,,,27.483,,21.135,,,699.753,25.913,,,,,421.337,699.753,166.079,2.304,33.394,32.261,457.273,480.734,15.0,14.557,7.901,88.56,,0.046,10.405,10.405,2.28,2.28
ZWE,Zimbabwe,Africa,2022,0.305,0.938,0.823,16.599,,,1.119,-0.296,-5.966,-0.282,-5.681,5.064,102.14,,,22.565,,16.229,,,4.958,32.527,,305.501,5.553,,,4.958,0.09,6.139,,,,,243.76,193.399,0.066,75.636,,0.044,5.502,,8.248,
ZWE,Zimbabwe,Africa,2023,0.135,0.383,7.838,14.649,,,11.178,-3.34,-6.242,-3.275,-6.121,51.742,96.699,,,20.891,,16.624,,,53.509,35.231,,,5.71,,,53.509,0.095,5.339,,,,,778.796,667.361,0.648,82.541,,0.045,10.728,,33.307,
ZWE,Zimbabwe,Africa,2024,-0.109,-0.302,66.04,15.624,,,110.019,-43.978,-10.404,-40.56,-9.596,296.98,70.259,,,26.028,,16.993,,,422.691,35.919,,,5.695,,,422.691,0.097,1.952,,,,,407.829,635.313,4.906,86.162,,0.044,2.982,,6.765,
